palabra,pagina,cantidad,fechaini,fechafin
pampa,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
energia,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
compro,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
petrobras,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
brasil,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
paquete,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
mayoritario,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
petrobras,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
argentina,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
mayo,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
pasado,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
grupo,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
mindlin,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
adquirio,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
acciones,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
millones,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
marco,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
masivo,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
desprendimiento,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
activos,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
encaro,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
petrolera,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
brasilena,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
escandalo,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
lava,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
jato,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
septiembre,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
felipe,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
caldeira,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
abogado,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
carioca,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
inicio,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
accion,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
colectiva,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
considerar,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
petrobras,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
brasil,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
infringio,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
normas,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
pais,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
venta,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
hizo,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
valores,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
debajo,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
cado,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
investigacion,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
quedo,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
cargo,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
jueza,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
maria,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
amelia,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
carvalho,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
segun,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
informo,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
ayer,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
diario,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
valor,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
economico,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
magistrada,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
carioca,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
envio,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
exhorto,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
diplomatica,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
argentina,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
para,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
poder,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
citar,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
declarar,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
directivos,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
pampa,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
energia,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
petrobras,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
argentina,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
petrobras,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
espana,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
vinculos,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
fiscales,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
filial,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
local,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
desde,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
cancilleria,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
momento,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
brindaron,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
datos,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
tramite,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
desde,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
holding,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
mindlin,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
rechazaron,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
haber,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
respetado,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
normas,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
mercado,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
recordaron,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
existio,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
fuerte,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
puja,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
compra,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
petrobras,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
argentina,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
otras,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
interesadas,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
como,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
tecpetrol,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
corporacion,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
america,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
southerncross,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
precio,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
resultado,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
proceso,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
competitivo,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
surge,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
negocia,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
bunal,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
cuentas,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
brasil,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
abrio,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
expediente,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
propio,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
para,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
investigar,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
venta,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
argentina,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
operacion,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
denunciada,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
diputada,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
victoria,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
donda,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
libres,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
considero,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
fondo,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
garantia,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
sustentabilidad,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
anses,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
accionista,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
minoritario,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
tenia,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
petrobras,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
argentina,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
vendio,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
acciones,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
pampa,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
energia,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
genero,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
supuesto,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
perjuicio,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
arcas,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
publicas,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
tras,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
comprarle,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
paquete,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
mayoritario,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
brasil,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
pampa,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
energia,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
lanzo,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
oferta,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
publica,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
obligatoria,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
adquisicion,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
para,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
ofrecerles,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
accionistas,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
minoritarios,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
compra,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
canje,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
resto,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
acciones,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
accedio,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
vender,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
parte,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
valor,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
accion,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
denuncia,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
esta,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
manos,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
juez,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
federal,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
claudio,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
bonadio,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
fiscal,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
jorge,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
lello,https://www.lanacion.com.ar/2021912-la-venta-de-petrobras-a-mindlin-en-la-mira-judicial,1,20170509,20170509
