palabra,pagina,cantidad,fechaini,fechafin
long,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
longvie,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
mercados,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
merval,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
metr,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
metrogas,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
mirg,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
mirgor,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
moli,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
molinos,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
nasdaq,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
oest,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
grupo,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
conc,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
oeste,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
pamp,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
pampa,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
energia,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
panel,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
general,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
panel,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
lider,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
pesa,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
petrobras,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
petr,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
petrolera,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
pampa,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
andes,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
energia,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
psur,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
petrolera,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
conosur,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
sami,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
miguel,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
semi,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
molinos,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
juan,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
semino,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
teco,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
telecom,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
tgno,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
trans,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
norte,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
tgsu,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
trans,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
tran,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
transener,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
tenaris,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
txar,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
siderar,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
petroleo,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
ypfd,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
merval,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
merval,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
auso,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
autopistas,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
auso,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
autopistas,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
dgcu,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
distribuidora,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
cuyana,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
dgcu,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
distribuidora,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
cuyana,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
cres,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
cresud,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
cepu,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
central,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
puerto,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
come,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
comercial,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
plata,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
cres,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
cresud,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
cablevision,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
holding,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
dgcu,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
dist,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
cuyana,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
edenor,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
fran,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
frances,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
ggal,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
galicia,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
harg,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
holcim,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
argentina,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
metr,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
metrogas,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
mirg,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
mirgor,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
loma,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
loma,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
negra,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
pamp,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
pampa,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
energia,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
andes,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
energia,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
supv,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
grupo,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
supervielle,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
teco,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
telecom,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
tgno,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
trans,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
norte,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
tgsu,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
trans,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
tran,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
transener,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
tenaris,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
txar,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
siderar,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
valo,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
grupo,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
valores,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
ypfd,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
panel,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
general,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
auso,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
autopistas,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
bhip,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
banco,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
hipotecario,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
uyana,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
jones,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
economia,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
finanzas,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
edenor,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
ferr,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
ferrum,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
fipl,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
fiplasto,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
fran,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
frances,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
garo,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
garovaglio,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
zorraquin,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
gcla,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
grupo,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
clarin,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
ggal,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
galicia,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
grim,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
grimoldi,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
harg,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
holcim,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
argentina,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
invj,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
inversora,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
juramento,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
lede,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
ledesma,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
long,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
longvie,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
mercados,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
merval,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
metr,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
metrogas,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
mirg,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
mirgor,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
moli,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
molinos,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
nasdaq,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
oest,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
grupo,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
conc,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
oeste,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
pamp,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
pampa,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
energia,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
panel,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
general,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
panel,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
lider,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
pesa,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
petrobras,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
petr,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
petrolera,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
pampa,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
andes,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
energia,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
psur,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
petrolera,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
conosur,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
sami,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
miguel,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
semi,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
molinos,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
juan,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
semino,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
teco,http://tradear.net/bolsa/analisis/merval-argentina/panel-lider/tran-transener/,1,20170813,20170813
