palabra,pagina,cantidad,fechaini,fechafin
cusip,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
volumen,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
compraventa,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
rango,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
pampa,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
energia,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
general,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
grafico,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
graficos,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
grafico,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
interactivo,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
fundamental,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
informe,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
financiero,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
cuenta,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
resultados,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
balance,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
flujo,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
caja,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
ratios,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
dividendos,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
resultados,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
tecnico,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
analisis,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
tecnico,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
patrones,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
velas,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
estimaciones,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
consenso,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
foro,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
debates,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
sentimientos,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
recientes,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
rankings,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
usuario,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
resumen,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
perfil,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
informacion,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
historica,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
indices,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
forma,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
parte,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
resumen,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
continuacion,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
encontrara,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
informacion,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
sobre,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
acciones,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
pampa,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
energia,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
puede,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
obtener,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
detalles,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
dirigiendose,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
cualquiera,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
secciones,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
ubicadas,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
esta,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
pagina,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
tales,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
como,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
datos,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
historicos,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
graficos,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
analisis,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
tecnico,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
entre,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
otros,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
grafico,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
velas,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
grafico,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
area,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
mostrarocultar,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
noticias,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
grafico,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
tecnico,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
loading,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
ultima,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
actualizacion,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
semana,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
meses,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
meses,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
anos,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
ultimo,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
cierre,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
rango,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
ingresos,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
apertura,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
semanas,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
volumen,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
mercado,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
dividendo,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
promedio,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
beta,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
circulacion,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
fecha,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
prox,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
resultados,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
pampa,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
energia,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
cual,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
pronostico,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
sentimientos,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
alcista,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
bajista,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
mercado,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
esta,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
cerrado,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
ahora,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
mismo,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
solo,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
puede,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
votar,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
durante,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
horario,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
negociacion,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
analisis,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
tecnico,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
tipo,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
cada,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
hora,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
diario,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
mensual,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
media,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
movil,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
compra,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
compra,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
neutral,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
venta,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
compra,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
indicadores,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
tecnicos,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
compra,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
compra,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
compra,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
venta,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
compra,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
fuerte,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
fuerte,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
fuerte,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
plazo,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
fiabilidad,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
velas,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
hora,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
vela,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
atras,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
patrones,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
completos,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
bullish,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
doji,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
star,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
falling,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
three,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
methods,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
engulfing,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
bearish,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
upside,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
three,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
methods,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
three,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
outside,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
cotizaciones,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
pampa,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
energia,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
bolsa,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
ultimo,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
compra,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
venta,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
volumen,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
divisa,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
hora,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
nueva,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
york,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
buenos,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
aires,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
valores,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
tendencia,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
crear,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
alerta,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
anadir,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
cartera,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
anadireliminar,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
cartera,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
anadir,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
cartera,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
anadir,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
posicion,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
posicion,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
anadida,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
exito,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
introduzca,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
nombre,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
para,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
cartera,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
posiciones,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
tipo,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
compra,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
venta,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
fecha,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
cantidad,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
precio,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
valor,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
hora,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
santander,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
amper,https://es.investing.com/equities/pampa-energia-sa,1,20170601,20170601
