palabra,pagina,cantidad,fechaini,fechafin
elopment,https://www.iadb.org/en/news/news-releases/2017-10-23/iic-finances-wind-farm-el-corti-in-argentina%2C11926.html,1,20171023,20171023
reformmodernization,https://www.iadb.org/en/news/news-releases/2017-10-23/iic-finances-wind-farm-el-corti-in-argentina%2C11926.html,1,20171023,20171023
state,https://www.iadb.org/en/news/news-releases/2017-10-23/iic-finances-wind-farm-el-corti-in-argentina%2C11926.html,1,20171023,20171023
regional,https://www.iadb.org/en/news/news-releases/2017-10-23/iic-finances-wind-farm-el-corti-in-argentina%2C11926.html,1,20171023,20171023
integration,https://www.iadb.org/en/news/news-releases/2017-10-23/iic-finances-wind-farm-el-corti-in-argentina%2C11926.html,1,20171023,20171023
science,https://www.iadb.org/en/news/news-releases/2017-10-23/iic-finances-wind-farm-el-corti-in-argentina%2C11926.html,1,20171023,20171023
technology,https://www.iadb.org/en/news/news-releases/2017-10-23/iic-finances-wind-farm-el-corti-in-argentina%2C11926.html,1,20171023,20171023
social,https://www.iadb.org/en/news/news-releases/2017-10-23/iic-finances-wind-farm-el-corti-in-argentina%2C11926.html,1,20171023,20171023
investment,https://www.iadb.org/en/news/news-releases/2017-10-23/iic-finances-wind-farm-el-corti-in-argentina%2C11926.html,1,20171023,20171023
sustainable,https://www.iadb.org/en/news/news-releases/2017-10-23/iic-finances-wind-farm-el-corti-in-argentina%2C11926.html,1,20171023,20171023
tourism,https://www.iadb.org/en/news/news-releases/2017-10-23/iic-finances-wind-farm-el-corti-in-argentina%2C11926.html,1,20171023,20171023
trade,https://www.iadb.org/en/news/news-releases/2017-10-23/iic-finances-wind-farm-el-corti-in-argentina%2C11926.html,1,20171023,20171023
transport,https://www.iadb.org/en/news/news-releases/2017-10-23/iic-finances-wind-farm-el-corti-in-argentina%2C11926.html,1,20171023,20171023
urban,https://www.iadb.org/en/news/news-releases/2017-10-23/iic-finances-wind-farm-el-corti-in-argentina%2C11926.html,1,20171023,20171023
development,https://www.iadb.org/en/news/news-releases/2017-10-23/iic-finances-wind-farm-el-corti-in-argentina%2C11926.html,1,20171023,20171023
housing,https://www.iadb.org/en/news/news-releases/2017-10-23/iic-finances-wind-farm-el-corti-in-argentina%2C11926.html,1,20171023,20171023
water,https://www.iadb.org/en/news/news-releases/2017-10-23/iic-finances-wind-farm-el-corti-in-argentina%2C11926.html,1,20171023,20171023
sanitation,https://www.iadb.org/en/news/news-releases/2017-10-23/iic-finances-wind-farm-el-corti-in-argentina%2C11926.html,1,20171023,20171023
