palabra,pagina,cantidad,fechaini,fechafin
loterias,https://www.lanacion.com.ar/2019035-denuncia-por-los-activos-de-la-anses,1,20170429,20170429
quinielas,https://www.lanacion.com.ar/2019035-denuncia-por-los-activos-de-la-anses,1,20170429,20170429
cartelera,https://www.lanacion.com.ar/2019035-denuncia-por-los-activos-de-la-anses,1,20170429,20170429
cine,https://www.lanacion.com.ar/2019035-denuncia-por-los-activos-de-la-anses,1,20170429,20170429
cartelera,https://www.lanacion.com.ar/2019035-denuncia-por-los-activos-de-la-anses,1,20170429,20170429
teatro,https://www.lanacion.com.ar/2019035-denuncia-por-los-activos-de-la-anses,1,20170429,20170429
cocina,https://www.lanacion.com.ar/2019035-denuncia-por-los-activos-de-la-anses,1,20170429,20170429
recetas,https://www.lanacion.com.ar/2019035-denuncia-por-los-activos-de-la-anses,1,20170429,20170429
sudoku,https://www.lanacion.com.ar/2019035-denuncia-por-los-activos-de-la-anses,1,20170429,20170429
solo,https://www.lanacion.com.ar/2019035-denuncia-por-los-activos-de-la-anses,1,20170429,20170429
texto,https://www.lanacion.com.ar/2019035-denuncia-por-los-activos-de-la-anses,1,20170429,20170429
club,https://www.lanacion.com.ar/2019035-denuncia-por-los-activos-de-la-anses,1,20170429,20170429
nacion,https://www.lanacion.com.ar/2019035-denuncia-por-los-activos-de-la-anses,1,20170429,20170429
gastronomia,https://www.lanacion.com.ar/2019035-denuncia-por-los-activos-de-la-anses,1,20170429,20170429
entretenimiento,https://www.lanacion.com.ar/2019035-denuncia-por-los-activos-de-la-anses,1,20170429,20170429
turismo,https://www.lanacion.com.ar/2019035-denuncia-por-los-activos-de-la-anses,1,20170429,20170429
moda,https://www.lanacion.com.ar/2019035-denuncia-por-los-activos-de-la-anses,1,20170429,20170429
belleza,https://www.lanacion.com.ar/2019035-denuncia-por-los-activos-de-la-anses,1,20170429,20170429
deco,https://www.lanacion.com.ar/2019035-denuncia-por-los-activos-de-la-anses,1,20170429,20170429
hogar,https://www.lanacion.com.ar/2019035-denuncia-por-los-activos-de-la-anses,1,20170429,20170429
pedi,https://www.lanacion.com.ar/2019035-denuncia-por-los-activos-de-la-anses,1,20170429,20170429
tarjeta,https://www.lanacion.com.ar/2019035-denuncia-por-los-activos-de-la-anses,1,20170429,20170429
revistas,https://www.lanacion.com.ar/2019035-denuncia-por-los-activos-de-la-anses,1,20170429,20170429
ohlala,https://www.lanacion.com.ar/2019035-denuncia-por-los-activos-de-la-anses,1,20170429,20170429
hola,https://www.lanacion.com.ar/2019035-denuncia-por-los-activos-de-la-anses,1,20170429,20170429
rollingstone,https://www.lanacion.com.ar/2019035-denuncia-por-los-activos-de-la-anses,1,20170429,20170429
lugares,https://www.lanacion.com.ar/2019035-denuncia-por-los-activos-de-la-anses,1,20170429,20170429
living,https://www.lanacion.com.ar/2019035-denuncia-por-los-activos-de-la-anses,1,20170429,20170429
