palabra,pagina,cantidad,fechaini,fechafin
energia,https://www.cronista.com/impresageneral/Energeticas-las-mejores-en-la-Bolsa-y-en-el-mercado-de-deuda-20170315-0004.html,1,20170314,20170314
electrica,https://www.cronista.com/impresageneral/Energeticas-las-mejores-en-la-Bolsa-y-en-el-mercado-de-deuda-20170315-0004.html,1,20170314,20170314
petroleo,https://www.cronista.com/impresageneral/Energeticas-las-mejores-en-la-Bolsa-y-en-el-mercado-de-deuda-20170315-0004.html,1,20170314,20170314
lograron,https://www.cronista.com/impresageneral/Energeticas-las-mejores-en-la-Bolsa-y-en-el-mercado-de-deuda-20170315-0004.html,1,20170314,20170314
destacarse,https://www.cronista.com/impresageneral/Energeticas-las-mejores-en-la-Bolsa-y-en-el-mercado-de-deuda-20170315-0004.html,1,20170314,20170314
fuerza,https://www.cronista.com/impresageneral/Energeticas-las-mejores-en-la-Bolsa-y-en-el-mercado-de-deuda-20170315-0004.html,1,20170314,20170314
rendimientos,https://www.cronista.com/impresageneral/Energeticas-las-mejores-en-la-Bolsa-y-en-el-mercado-de-deuda-20170315-0004.html,1,20170314,20170314
encima,https://www.cronista.com/impresageneral/Energeticas-las-mejores-en-la-Bolsa-y-en-el-mercado-de-deuda-20170315-0004.html,1,20170314,20170314
promedio,https://www.cronista.com/impresageneral/Energeticas-las-mejores-en-la-Bolsa-y-en-el-mercado-de-deuda-20170315-0004.html,1,20170314,20170314
incluso,https://www.cronista.com/impresageneral/Energeticas-las-mejores-en-la-Bolsa-y-en-el-mercado-de-deuda-20170315-0004.html,1,20170314,20170314
seis,https://www.cronista.com/impresageneral/Energeticas-las-mejores-en-la-Bolsa-y-en-el-mercado-de-deuda-20170315-0004.html,1,20170314,20170314
firmas,https://www.cronista.com/impresageneral/Energeticas-las-mejores-en-la-Bolsa-y-en-el-mercado-de-deuda-20170315-0004.html,1,20170314,20170314
integran,https://www.cronista.com/impresageneral/Energeticas-las-mejores-en-la-Bolsa-y-en-el-mercado-de-deuda-20170315-0004.html,1,20170314,20170314
panel,https://www.cronista.com/impresageneral/Energeticas-las-mejores-en-la-Bolsa-y-en-el-mercado-de-deuda-20170315-0004.html,1,20170314,20170314
lider,https://www.cronista.com/impresageneral/Energeticas-las-mejores-en-la-Bolsa-y-en-el-mercado-de-deuda-20170315-0004.html,1,20170314,20170314
bolsa,https://www.cronista.com/impresageneral/Energeticas-las-mejores-en-la-Bolsa-y-en-el-mercado-de-deuda-20170315-0004.html,1,20170314,20170314
local,https://www.cronista.com/impresageneral/Energeticas-las-mejores-en-la-Bolsa-y-en-el-mercado-de-deuda-20170315-0004.html,1,20170314,20170314
mostraron,https://www.cronista.com/impresageneral/Energeticas-las-mejores-en-la-Bolsa-y-en-el-mercado-de-deuda-20170315-0004.html,1,20170314,20170314
rendimiento,https://www.cronista.com/impresageneral/Energeticas-las-mejores-en-la-Bolsa-y-en-el-mercado-de-deuda-20170315-0004.html,1,20170314,20170314
superior,https://www.cronista.com/impresageneral/Energeticas-las-mejores-en-la-Bolsa-y-en-el-mercado-de-deuda-20170315-0004.html,1,20170314,20170314
