palabra,pagina,cantidad,fechaini,fechafin
parker,https://www.analist.be/aandeel/details/3201-abraxas-petroleum-corp,1,20170617,20170617
drilling,https://www.analist.be/aandeel/details/3201-abraxas-petroleum-corp,1,20170617,20170617
company,https://www.analist.be/aandeel/details/3201-abraxas-petroleum-corp,1,20170617,20170617
parkerhannifin,https://www.analist.be/aandeel/details/3201-abraxas-petroleum-corp,1,20170617,20170617
parkervision,https://www.analist.be/aandeel/details/3201-abraxas-petroleum-corp,1,20170617,20170617
parkohio,https://www.analist.be/aandeel/details/3201-abraxas-petroleum-corp,1,20170617,20170617
holdings,https://www.analist.be/aandeel/details/3201-abraxas-petroleum-corp,1,20170617,20170617
parsley,https://www.analist.be/aandeel/details/3201-abraxas-petroleum-corp,1,20170617,20170617
energy,https://www.analist.be/aandeel/details/3201-abraxas-petroleum-corp,1,20170617,20170617
technology,https://www.analist.be/aandeel/details/3201-abraxas-petroleum-corp,1,20170617,20170617
corp,https://www.analist.be/aandeel/details/3201-abraxas-petroleum-corp,1,20170617,20170617
partner,https://www.analist.be/aandeel/details/3201-abraxas-petroleum-corp,1,20170617,20170617
communications,https://www.analist.be/aandeel/details/3201-abraxas-petroleum-corp,1,20170617,20170617
company,https://www.analist.be/aandeel/details/3201-abraxas-petroleum-corp,1,20170617,20170617
