palabra,pagina,cantidad,fechaini,fechafin
comparar,https://es.tradingview.com/symbols/BCBA-PAMP/technicals/,1,20180204,20180204
planes,https://es.tradingview.com/symbols/BCBA-PAMP/technicals/,1,20180204,20180204
normas,https://es.tradingview.com/symbols/BCBA-PAMP/technicals/,1,20180204,20180204
moderadores,https://es.tradingview.com/symbols/BCBA-PAMP/technicals/,1,20180204,20180204
soluciones,https://es.tradingview.com/symbols/BCBA-PAMP/technicals/,1,20180204,20180204
broker,https://es.tradingview.com/symbols/BCBA-PAMP/technicals/,1,20180204,20180204
sitio,https://es.tradingview.com/symbols/BCBA-PAMP/technicals/,1,20180204,20180204
widgets,https://es.tradingview.com/symbols/BCBA-PAMP/technicals/,1,20180204,20180204
biblioteca,https://es.tradingview.com/symbols/BCBA-PAMP/technicals/,1,20180204,20180204
graficos,https://es.tradingview.com/symbols/BCBA-PAMP/technicals/,1,20180204,20180204
integracion,https://es.tradingview.com/symbols/BCBA-PAMP/technicals/,1,20180204,20180204
corretaje,https://es.tradingview.com/symbols/BCBA-PAMP/technicals/,1,20180204,20180204
publicidad,https://es.tradingview.com/symbols/BCBA-PAMP/technicals/,1,20180204,20180204
pagina,https://es.tradingview.com/symbols/BCBA-PAMP/technicals/,1,20180204,20180204
estado,https://es.tradingview.com/symbols/BCBA-PAMP/technicals/,1,20180204,20180204
solicitud,https://es.tradingview.com/symbols/BCBA-PAMP/technicals/,1,20180204,20180204
funcionalidad,https://es.tradingview.com/symbols/BCBA-PAMP/technicals/,1,20180204,20180204
blog,https://es.tradingview.com/symbols/BCBA-PAMP/technicals/,1,20180204,20180204
noticias,https://es.tradingview.com/symbols/BCBA-PAMP/technicals/,1,20180204,20180204
preguntas,https://es.tradingview.com/symbols/BCBA-PAMP/technicals/,1,20180204,20180204
frecuentes,https://es.tradingview.com/symbols/BCBA-PAMP/technicals/,1,20180204,20180204
ayuda,https://es.tradingview.com/symbols/BCBA-PAMP/technicals/,1,20180204,20180204
